mine	-0.5,6.0338,2,0.831871963128811,0.32584955785181613,0.889198340439215,0.4022614367596515
mine	-0.5,6.0338,2,0.6261163478944359,0.15712487852418577,0.6879607409965701,0.23777079891848873
mine	-0.5,6.0338,2,0.1592332421279535,0.17468955300071023,0.21860094768245045,0.24770858071067117
mine	-0.5,6.0338,2,0.6275182212271342,0.17465631063882406,0.6822191936213796,0.2463429934018618
mine	-0.5,6.0338,2,0.875001563095465,0.009617974231769513,0.930026542849657,0.08175636266733145
mine	-0.5,6.0338,2,0.6013203690691692,0.6555389800629059,0.6597386802115092,0.7307587660752334
mine	-1,6.0338,2,0.8247299566501525,0.15719592106806768,0.8873698164777057,0.24085859818892044
mine	-1,6.0338,2,0.23459390779820885,0.6944001928552405,0.2968659749845179,0.7786938555828937
mine	-1,6.0338,2,0.8002758491330031,0.6476968046906707,0.8613811213795731,0.7325854611087155
mine	-1,5.0338,2,0.23325022255502095,0.13931432946935876,0.29268897452005527,0.22125650381113027
mine	-1,5.0338,2,0.804800117306593,0.11548351931881595,0.8619736834270199,0.19649386715579342
mine	-1,5.0338,2,0.4564087286228087,0.6893100986233005,0.5144310555806975,0.7689491866470931
mine	-1,5.0338,2,0.9283330405630716,0.847197792746804,0.9902053460842226,0.9278631829596186
mine	-1,5.0338,2,0.6337904022961128,0.8543421757685674,0.6934706525104802,0.9362437260615362
mine	-1,5.0338,2,0.5013260259860899,0.7832547968084161,0.566345810308689,0.8528486970183137
mine	-1,4.0338,2,0.6013322411513911,0.5163960642628855,0.6680857588605182,0.5950290630390118
mine	-1,4.0338,2,0.29036973162395197,0.7767292864910968,0.35329422369235897,0.854294120491325
mine	-1,4.0338,2,0.45622394840891767,0.1491087257088005,0.5167152590867949,0.22988869307877183
mine	-1,4.0338,2,0.9267290813166921,0.3186896683333756,0.9911156631097561,0.39901750737970526
mine	-1,4.0338,2,0.49781181521532014,0.2441189010421951,0.5658100035132432,0.3178703506271561
mine	-1,4.0338,2,0.03455996629668445,0.48931017788973724,0.10090407394781345,0.5749352195046165
mine	-1,3.0338,2,0.2889079210234851,0.23829782163942015,0.3542517685308689,0.32092203412737164
mine	-1,3.0338,2,0.6293085609994283,0.4210991302093902,0.6926489853277439,0.5051341861873478
mine	-1,2.0338,2,0.7442772842035061,0.6899409603762936,0.802916885003811,0.7670334159553825
mine	-1,2.0338,2,0.6309814453125,0.4974155673733005,0.6954275735994665,0.5729755054820668
mine	-1,2.0338,2,0.8986658608041158,0.5973395805854302,0.9590664002953506,0.6736301570743709
mine	-1,2.0338,2,0.053420183135241994,0.6081194196428571,0.11394843124761814,0.6772097798136921
mine	-1,2.0338,2,0.369527305044779,0.5719877465978845,0.428957236685404,0.6575837073388038
mine	-1.5,2.0338,2,0.26151936228682354,0.6089081206879059,0.3208263118092607,0.6800348356172636
mine	-1.5,2.0338,2,0.8333246742806784,0.49708908873719054,0.8913632276581555,0.5728233634651482
mine	-1.5,2.0338,2,0.573060272961128,0.5912643531700233,0.6335544493140244,0.6693398116470931
mine	-1.5,2.0338,2,0.12005243999202077,0.7393790901481331,0.1804495648639958,0.8191618981299462
mine	-1.5,3.0338,2,0.8287006657298018,0.42063012061181004,0.8891938000190549,0.5053232861803724
mine	-1.5,3.0338,2,0.49190290497570505,0.2420422194840072,0.5559496995879383,0.32315962655203684
mine	-1.5,3.0338,2,0.8210004853039253,0.002734571695327759,0.8922719071551067,0.07280878587202592
mine	-1.5,4.0338,2,0.8331638987471418,0.3135002433479606,0.8950018161680641,0.39194290359298906
mine	-1.5,4.0338,2,0.8077161091129954,0.5155939870066457,0.8726227550971799,0.592332716112013
mine	-1.5,4.0338,2,0.4879665095631669,0.775758916681463,0.552984023675686,0.8582589285714286
mine	-1.5,4.0338,2,0.22998940072408536,0.4909956300413454,0.29501061788419397,0.572129385811942
mine	-1.5,4.0338,2,0.6596393864329269,0.1493512314635438,0.7205856695407774,0.23222133091517858
mine	-1.5,4.0338,2,0.7093383044731326,0.24331370267001065,0.7671449242568598,0.31396132630187196
mine	-1.5,5.0338,2,0.0008791092692351923,0.4368984668285816,0.041717105958519914,0.5253462853369775
mine	-1.5,5.0338,2,0.44407099281869283,0.13929274175074194,0.5064188887433307,0.2284115134895622
mine	-1.5,5.0338,2,0.8380741770674542,0.8547260234882306,0.8947529862566692,0.9314011412781554
mine	-1.5,5.0338,2,0.6638495468511814,0.692667428549234,0.7238842475705031,0.7737593217329546
mine	-1.5,6.0338,2,0.4426201797113186,0.6933264794287743,0.503488829077744,0.7738553827459161
mine	-1.5,6.0338,2,0.5508521847608613,0.16411745393431032,0.612877934153487,0.245783248505035
mine	-2,6.0338,2,0.6551971435546875,0.6946684602019074,0.708553183951029,0.7728495907473873
mine	-2,6.0338,2,0.7492263421779726,0.1791093008858817,0.8087088980325838,0.25250432398412137
mine	-2,5.0338,2,0.8596571759479802,0.6917363947088068,0.9182618676162347,0.7680907311377587
mine	-2,5.0338,2,0.6542914413824314,0.15071980364910967,0.711846328363186,0.23489909977107853
mine	-2,5.0338,2,0.18826362795946075,0.4493252642742999,0.2441489801174257,0.5262610200163605
mine	-2,4.0338,2,0.8619934826362424,0.14794178752156048,0.9210451451743521,0.22813165342652952
mine	-2,4.0338,2,0.6923518483231708,0.7760311968914875,0.7586515100990854,0.855027335030692
mine	-2,4.0338,2,0.4293596965510671,0.49180176970246553,0.49369324474799925,0.5746294987666143
mine	-2,3.0338,2,0.6930300828887195,0.237582541131354,0.7591844512195122,0.3199308073365843
mine	-2,2.0338,2,0.45916007437357087,0.6075040643865411,0.5166521025866997,0.6798221538593243
mine	-2,2.0338,2,0.7772580030487805,0.5726347093458299,0.835163544445503,0.654678691517223
mine	-2,2.0338,2,0.11533258019424067,0.7775203655292462,0.1729187383884337,0.8617556683428875
mine	-2,2.0338,2,0.12294977699838033,0.775470139144303,0.1853587080792683,0.8562971833464387
mine	-2.5,2.0338,2,0.6707477104373094,0.6075229892483005,0.7263566179973323,0.6787532459605824
mine	-2.5,2.0338,2,0.5170320092177972,0.735734815721388,0.5768038121665396,0.8165160835563362
mine	-2.5,2.0338,2,0.3133615261170922,0.773356598693055,0.37712551209984757,0.8519384210759943
mine	-2.5,2.0338,2,0.14454288947872998,0.47335612309443487,0.20991473314238757,0.5466059399889661
mine	-2.5,3.0338,2,0.8939601991234756,0.24409202476600547,0.9551945383955792,0.3189848862685166
mine	-2.5,4.0338,2,0.04933586585812452,0.18271184896493886,0.10758358094750381,0.2553491716261034
mine	-2.5,4.0338,2,0.8935590790539253,0.779559494613053,0.9541241157345656,0.8558775666472199
mine	-2.5,4.0338,2,0.14056575123856707,0.6329170821549056,0.20094044382979231,0.7126293430080661
mine	-2.5,4.0338,2,0.6362317341129954,0.4952755222072849,0.6984196360518292,0.5736972759296368
mine	-2.5,5.0338,2,0.8571125309641768,0.1411061224999366,0.9166395233898628,0.22462671453302557
mine	-2.5,5.0338,2,0.049877324918421305,0.7240740788447393,0.11043844455625952,0.7994853923847149
mine	-2.5,5.0338,2,0.3776227997570503,0.4485838753836496,0.4426611923589939,0.5238924893465909
mine	-2.5,6.0338,2,0.8567848763814787,0.6952747493595272,0.9137151206411966,0.7705814807445972
